ID,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Single,Marital_Together,Marital_Divorced,Marital_Married,Marital_YOLO,Marital_Widow,Marital_Alone,Marital_Absurd,MntRegProducts,MntAllProducts,TotalAcceptedCmp,Edu_Graduation,Edu_PhD,Edu_Master,Edu_2n_Cycle,Edu_Basic,Age,Days_Member
8799,38175,1,0,2013-09-23,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,150,153,0,0,1,0,0,0,39,3423
1351,58656,0,1,2012-09-20,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1208,1220,1,0,0,1,0,0,67,3791
1045,52117,0,1,2012-08-16,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,259,279,0,1,0,0,0,0,58,3826
7732,64813,1,0,2014-01-02,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,693,745,0,1,0,0,0,0,45,3322
8070,54222,0,1,2014-03-01,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,257,264,0,0,1,0,0,0,50,3264
477,83512,0,0,2014-06-17,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,3,11,1,0,0,0,1,0,0,0,0,2056,2157,4,1,0,0,0,0,37,3156
7832,77520,0,1,2013-08-28,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,1468,1526,3,0,0,1,0,0,64,3449
2202,41154,0,1,2013-04-09,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,62,69,0,1,0,0,0,0,45,3590
7396,80398,0,0,2012-11-10,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1571,1597,1,1,0,0,0,0,57,3740
4055,18746,1,0,2014-05-29,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,44,64,0,0,0,0,0,1,31,3175
10340,35196,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,310,497,0,1,0,0,0,0,39,3737
10091,60230,0,1,2013-05-20,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1027,1067,0,1,0,0,0,0,67,3549
7629,22108,1,1,2014-05-08,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,25,31,0,1,0,0,0,0,46,3196
10640,44392,1,1,2013-09-05,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,182,211,0,1,0,0,0,0,49,3441
3498,55424,0,1,2012-11-25,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,770,877,1,0,1,0,0,0,47,3725
6742,17688,1,0,2013-01-13,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,3,11,0,0,0,0,1,0,0,0,0,9,11,0,1,0,0,0,0,44,3676
1172,92491,0,0,2013-05-01,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,2012,2034,3,0,1,0,0,0,40,3568
569,90273,0,0,2013-12-14,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,3,11,1,1,0,0,0,0,0,0,0,1880,1991,3,1,0,0,0,0,32,3341
4686,82571,0,0,2014-04-02,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,3,11,0,0,0,0,0,0,1,0,0,1607,1686,1,0,1,0,0,0,61,3232
1381,38513,1,0,2014-01-28,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,306,324,0,0,1,0,0,0,41,3296
2634,16653,1,0,2014-04-18,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,62,69,0,0,0,1,0,0,44,3216
10905,42586,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,252,252,0,1,0,0,0,0,68,3752
1744,23529,0,1,2013-01-07,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,34,54,0,0,0,0,0,1,58,3682
1000,74881,1,1,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,910,964,0,0,0,1,0,0,62,3622
3828,71107,0,1,2013-02-17,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1132,1327,0,1,0,0,0,0,72,3641
8605,46910,1,1,2014-03-23,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,62,68,0,0,1,0,0,0,59,3242
10304,18690,0,0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,41,60,0,1,0,0,0,0,64,3692
4351,37244,1,1,2013-04-27,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,30,55,1,1,0,0,0,0,68,3572
10129,82427,0,0,2014-03-12,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1349,1456,1,1,0,0,0,0,57,3253
2499,75342,0,1,2013-05-06,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,537,563,0,0,0,0,1,0,65,3563
10092,70044,0,1,2013-02-18,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,1490,1504,0,1,0,0,0,0,69,3640
7500,79146,1,1,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,548,564,0,1,0,0,0,0,56,3210
5796,77437,0,0,2013-11-26,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1096,1125,1,1,0,0,0,0,60,3359
10556,54984,0,1,2014-05-24,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,352,358,1,1,0,0,0,0,64,3180
1064,42403,1,0,2013-12-11,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,39,42,0,0,1,0,0,0,52,3344
48,55761,0,1,2014-04-24,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,152,184,1,1,0,0,0,0,59,3210
7610,37292,1,0,2013-04-18,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,394,460,0,1,0,0,0,0,40,3581
263,45576,0,0,2014-05-28,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,120,145,0,0,1,0,0,0,78,3176
10814,70321,0,0,2013-01-16,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1185,1376,0,1,0,0,0,0,76,3673
9710,58086,0,1,2013-01-20,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,777,792,0,0,1,0,0,0,54,3669
9292,81795,0,0,2012-10-26,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1294,1382,0,1,0,0,0,0,71,3755
10250,28389,0,0,2012-11-20,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,20,28,0,0,0,0,0,1,76,3730
7881,66835,0,0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,892,1033,0,0,0,1,0,0,77,3418
5847,69901,0,1,2013-05-29,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,733,882,0,1,0,0,0,0,54,3540
737,80360,0,0,2013-03-03,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,3,11,0,0,0,0,1,0,0,0,0,2188,2231,3,0,1,0,0,0,74,3627
3571,63342,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1080,1101,1,0,1,0,0,0,62,3765
7807,44989,0,1,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,263,369,0,1,0,0,0,0,49,3799
3878,31859,1,0,2014-02-27,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,37,48,0,0,0,0,1,0,43,3266
5092,51569,0,1,2013-02-12,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,3,11,1,0,0,0,0,0,1,0,0,433,467,1,0,1,0,0,0,74,3646
2154,30372,1,1,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,37,44,0,1,0,0,0,0,52,3695
5394,16014,1,1,2013-03-17,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,31,38,0,0,0,0,0,1,44,3613
3798,41120,1,1,2013-11-06,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,57,81,0,1,0,0,0,0,55,3379
3524,39763,1,0,2013-08-04,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,151,167,0,0,0,1,0,0,52,3473
5247,38725,1,1,2014-05-10,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,40,45,0,0,1,0,0,0,68,3194
5883,77981,1,0,2013-05-26,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,604,664,0,1,0,0,0,0,51,3543
2118,62905,0,1,2013-09-10,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,563,622,0,0,0,0,1,0,59,3436
8812,13533,1,0,2013-03-10,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,31,48,0,0,0,0,1,0,44,3620
6616,59481,0,1,2013-10-23,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,403,461,0,1,0,0,0,0,48,3393
2797,72117,0,1,2013-08-20,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1023,1073,0,1,0,0,0,0,46,3457
4328,21955,1,0,2013-09-07,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,44,55,0,0,0,0,1,0,37,3439
9167,67131,0,1,2013-03-26,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,914,976,0,1,0,0,0,0,67,3604
10560,36802,1,0,2014-06-16,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,19,20,0,0,1,0,0,0,43,3157
2631,71853,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1117,1149,0,1,0,0,0,0,41,3561
8312,28249,0,0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,33,43,0,0,0,0,0,1,62,3158
5534,47808,0,1,2013-10-20,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,152,224,1,0,0,1,0,0,48,3396
5093,25509,1,0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,90,101,0,0,1,0,0,0,49,3793
7592,51012,0,0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,185,209,0,0,1,0,0,0,77,3581
8895,70596,0,0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,942,968,0,1,0,0,0,0,38,3776
8584,85431,0,0,2013-06-08,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1112,1165,0,0,1,0,0,0,71,3530
2694,42664,0,1,2014-03-18,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,24,24,0,1,0,0,0,0,56,3247
8910,42586,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,252,252,0,1,0,0,0,0,68,3752
7433,29760,1,0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,148,165,0,1,0,0,0,0,38,3813
164,28973,0,0,2012-10-13,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,257,269,0,0,1,0,0,0,46,3768
10477,39435,1,0,2013-08-06,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,89,102,0,0,1,0,0,0,50,3471
2681,65370,0,0,2013-08-01,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,432,461,0,0,0,0,1,0,39,3476
5150,20194,1,0,2012-12-17,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,32,47,0,0,0,0,0,1,44,3703
5283,42473,1,1,2014-02-17,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,119,144,0,0,1,0,0,0,47,3276
9645,64590,0,0,2012-10-14,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1308,1338,0,1,0,0,0,0,55,3767
10678,71232,0,1,2013-11-28,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,900,917,0,1,0,0,0,0,64,3357
7261,34600,1,1,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,303,318,0,1,0,0,0,0,52,3688
9648,46904,1,1,2012-11-03,20,153,4,56,0,9,31,4,5,1,4,8,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,222,253,0,1,0,0,0,0,56,3747
2870,49094,0,1,2012-09-21,6,376,0,38,11,8,69,5,6,3,6,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,433,502,0,1,0,0,0,0,50,3790
8008,36075,1,0,2013-12-09,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,89,119,0,1,0,0,0,0,40,3346
1513,60839,1,1,2012-08-28,72,600,21,128,223,150,128,13,2,2,12,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1122,1250,0,0,0,0,1,0,44,3814
6173,77298,0,1,2013-11-02,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,890,969,0,1,0,0,0,0,44,3383
1419,34026,1,1,2013-08-05,11,18,6,15,12,8,17,3,2,1,3,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,59,76,0,1,0,0,0,0,73,3472
9150,48918,1,1,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,61,62,0,0,1,0,0,0,60,3222
7960,82122,0,0,2013-08-15,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1282,1382,1,0,0,0,1,0,61,3462
1250,37697,1,0,2014-02-07,82,34,6,21,11,4,8,1,2,1,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,76,84,0,1,0,0,0,0,47,3286
9905,34074,1,1,2013-07-13,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,188,255,1,1,0,0,0,0,71,3495
10691,28520,1,1,2013-06-14,55,11,0,10,0,2,20,1,1,1,2,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,23,43,0,0,0,1,0,0,63,3524
7002,62535,0,1,2013-10-03,13,163,48,90,0,45,52,1,3,2,8,3,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,346,398,0,1,0,0,0,0,68,3413
2952,36273,1,0,2014-04-16,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,67,76,0,0,0,1,0,0,46,3218
8439,63404,0,2,2014-06-06,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,3,11,0,0,1,0,0,0,0,0,0,885,902,1,1,0,0,0,0,59,3167
762,75774,1,0,2014-05-02,27,340,21,134,258,14,56,1,7,5,8,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,767,823,0,0,0,0,1,0,42,3202
2831,78416,0,1,2014-06-27,99,453,38,279,188,38,183,2,7,7,10,3,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,996,1179,0,1,0,0,0,0,47,3146
6977,75702,0,1,2012-10-14,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,3,11,0,0,1,0,0,0,0,0,0,1884,1921,1,1,0,0,0,0,49,3767
6289,59385,1,1,2013-04-28,85,135,0,10,0,4,36,2,3,1,4,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,149,185,0,0,0,1,0,0,72,3571
4168,37070,1,1,2013-03-20,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,394,433,0,1,0,0,0,0,57,3610
8397,44689,1,1,2014-01-10,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,23,34,1,1,0,0,0,0,72,3314
9284,53977,0,1,2013-06-08,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,825,907,0,1,0,0,0,0,65,3530
6237,7144,0,2,2013-12-07,92,81,4,33,5,2,291,0,23,1,1,0,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,125,416,0,0,1,0,0,0,57,3348
3130,18701,1,1,2013-06-04,95,12,4,2,10,6,10,4,2,0,4,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,34,44,0,1,0,0,0,0,59,3534
1619,90369,0,0,2014-04-28,2,292,51,981,224,23,17,1,4,6,6,1,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,1571,1588,0,1,0,0,0,0,67,3206
1990,63159,0,0,2012-11-05,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1760,1797,1,0,1,0,0,0,49,3745
5513,37758,1,1,2012-10-04,49,27,2,10,0,0,1,2,1,0,3,8,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,39,40,0,1,0,0,0,0,57,3777
269,46757,0,1,2012-11-16,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,1021,1143,0,0,1,0,0,0,60,3734
8093,79734,0,0,2014-06-28,72,572,8,232,23,62,17,1,4,3,6,1,0,0,0,1,0,0,3,11,0,0,0,0,1,0,0,0,0,897,914,1,0,0,1,0,0,54,3145
10513,63207,0,0,2013-01-20,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,3,11,0,0,1,0,0,0,0,0,0,1432,1502,1,1,0,0,0,0,31,3669
10177,72071,0,1,2013-02-14,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,1188,1338,0,1,0,0,0,0,69,3644
2549,21840,1,0,2013-07-21,80,17,0,9,0,0,1,1,1,0,3,9,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,26,27,0,0,1,0,0,0,40,3487
5782,58582,0,1,2013-09-28,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,721,763,1,0,0,0,1,0,41,3418
10057,72282,0,0,2013-07-19,70,503,27,419,90,139,153,1,5,7,9,7,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1178,1331,0,1,0,0,0,0,72,3489
10307,50387,0,2,2013-08-31,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,491,525,0,1,0,0,0,0,67,3446
8566,32583,1,1,2014-06-15,10,5,0,3,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,8,9,0,0,1,0,0,0,62,3158
2415,62568,0,1,2014-04-07,99,362,17,398,80,35,61,3,5,3,5,4,0,0,0,1,0,0,3,11,0,0,1,0,0,0,0,0,0,892,953,1,1,0,0,0,0,61,3227
5684,44635,1,1,2013-10-11,25,56,0,9,0,0,3,2,2,0,3,7,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,65,68,0,0,0,1,0,0,52,3405
8334,33316,1,1,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,119,131,0,0,0,1,0,0,52,3412
9166,63967,0,1,2013-08-09,57,387,84,141,73,35,162,3,4,4,12,2,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,720,882,0,1,0,0,0,0,55,3468
1440,52513,0,0,2012-09-04,84,367,17,241,104,188,232,2,9,5,9,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,917,1149,0,0,0,0,1,0,45,3807
78,25293,1,0,2013-09-15,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,28,37,0,1,0,0,0,0,54,3431
5441,54111,0,1,2013-08-25,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,338,388,0,0,1,0,0,0,58,3452
5302,78394,0,0,2013-02-15,13,298,27,697,216,24,166,1,4,6,5,2,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,1262,1428,0,1,0,0,0,0,37,3643
4687,80739,0,0,2013-05-23,92,674,92,736,39,0,92,1,3,11,9,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,1541,1633,0,0,0,1,0,0,65,3546
1087,22669,1,0,2013-05-22,30,16,14,36,37,22,48,3,4,1,2,9,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,125,173,0,0,0,1,0,0,48,3547
6859,29236,1,0,2013-10-08,30,37,4,24,16,9,9,2,4,0,3,9,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,90,99,0,1,0,0,0,0,36,3408
9860,44911,0,1,2013-03-15,11,159,0,22,2,1,31,3,4,1,4,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,184,215,0,1,0,0,0,0,64,3615
7129,54693,0,1,2013-02-17,72,686,17,142,23,26,35,8,6,4,13,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,894,929,0,0,1,0,0,0,61,3641
5866,48186,1,0,2014-03-20,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,185,219,0,1,0,0,0,0,49,3245
10521,54809,1,1,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,1,0,0,0,1,0,0,0,0,152,174,0,1,0,0,0,0,46,3435
7393,41580,1,1,2012-12-10,15,56,5,24,4,0,3,3,2,1,3,5,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,89,92,0,1,0,0,0,0,45,3710
7849,80336,0,0,2013-09-09,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,986,1052,0,0,1,0,0,0,53,3437
332,47743,0,1,2013-03-22,56,198,2,43,0,12,20,3,4,1,6,6,0,1,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,255,275,1,1,0,0,0,0,66,3608
9847,62972,0,1,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,395,587,0,0,0,0,1,0,68,3839
531,57333,0,1,2012-09-22,55,941,14,397,76,58,176,11,8,5,9,6,0,0,0,0,0,0,3,11,1,0,0,1,0,0,0,0,0,1486,1662,0,0,1,0,0,0,69,3789
9576,32313,1,0,2013-02-11,60,86,4,56,2,4,7,3,4,0,4,9,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,152,159,0,0,1,0,0,0,41,3647
6906,84953,0,0,2013-06-03,73,167,48,602,63,72,72,1,3,10,4,2,0,1,1,1,0,0,3,11,1,0,0,0,0,0,1,0,0,952,1024,3,0,0,1,0,0,70,3535
7419,27071,1,0,2014-04-23,90,8,3,19,0,2,3,2,2,0,3,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,32,35,0,0,0,1,0,0,55,3211
3170,68148,0,0,2013-08-31,86,389,66,408,37,57,85,1,4,4,6,2,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,957,1042,0,0,0,1,0,0,66,3446
8527,65735,1,1,2013-12-07,37,239,7,119,4,15,11,5,6,2,6,7,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,384,395,0,0,0,1,0,0,58,3348
7872,86836,0,0,2012-09-12,7,179,21,273,0,21,63,1,6,10,6,5,1,0,1,1,0,0,3,11,1,0,0,0,1,0,0,0,0,494,557,3,0,1,0,0,0,48,3799
